customer_code,brand,item,qty,sales,avg_price,contribution_pct,growth_pct_last3_vs_prev3
5,ابوهاشم,مفروم صافى 400 جم طبق,200.0,16800.0,84.0,0.029171547755378797,25.0
50,ابوهاشم,سجق 350 جم ابو هاشم طبق,200.0,8550.0,42.75,0.014846234125505281,
50,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,7198.0,2399280.0,333.32592386774104,4.166113755864598,94.10352187833512
50,ابوهاشم,عجينة بقرى 1 ك كيلو,1.0,0.0,0.0,0.0,
50,ابوهاشم,كبده 3 كيلو كيس 3 كيلو,66.0,34320.0,520.0,0.059593304700273825,
50,ابوهاشم,كبده اسكندرانى 400 طبق,105.0,7455.0,71.0,0.012944874316449343,
50,ابوهاشم,كفته 350 جم ابو هاشم طبق,380.0,14000.0,36.8421052631579,0.024309623129482334,
50,ابوهاشم,كفته ابو هاشم 800 طبق,48.0,4320.0,90.0,0.0075012551370974056,
50,ابوهاشم,مفروم صافى 400 جم طبق,100.0,7400.0,74.0,0.01284937222558352,
50,ابوهاشم,مفروم صويا 400 جم طبق,598.0,32890.0,55.0,0.05711025033776242,
50,اسبشيال,برجر اسبشيال صغير طبق,3915.0,103283.25,26.381417624521074,0.17934120593486472,-4.182975392260304
50,اسبشيال,برجر اسبشيال عائلى طبق,828.0,51462.75,62.15307971014493,0.08936000412191192,-59.09634642332274
50,اسبشيال,سجق اسبيشيال صغير طبق,165.0,5991.57,36.31254545454545,0.010403772046708032,
50,اسبشيال,عجينة سجق بقرى 5 ك اسبشيال طبق,8.0,3000.0,375.0,0.0052092049563176425,
50,اسبشيال,كفته اسبيشيال صغير طبق,7560.0,182475.72000000003,24.137000000000004,0.3168511416772102,-23.15988476660071
50,اسبشيال,كفته اسبيشيال عائلى طبق,1992.0,115843.95,58.154593373493974,0.20115162616647103,-11.016042780748663
50,الهنا,استربس الهنا 800 جرام,1.0,0.0,0.0,0.0,
50,الهنا,بانيه 800 جرام طبق,360.0,17520.0,48.666666666666664,0.03042175694489503,
50,الهنا,بانيه 900 جرام طبق,200.0,11700.0,58.5,0.020315899329638808,
50,الهنا,برجر الهنا 400 جرام طبق,4032.0,96584.76000000001,23.954553571428573,0.16770993683225002,201.3601083727738
50,الهنا,برجر الهنا 900 جرام طبق,840.0,40786.200000000004,48.55500000000001,0.07082122506312089,
50,الهنا,سجق الهنا 350 طبق,7425.0,190440.0,25.64848484848485,0.33068033062704394,-33.433734939759034
50,الهنا,سجق الهنا 5 كيلو طبق,79.0,29230.0,370.0,0.0507550202910549,
50,الهنا,كفته الهنا 350 طبق,7350.0,153184.47999999998,20.841425850340134,0.2659897841489802,85.37197066761169
50,الهنا,كفته الهنا 800 جرام طبق,1512.0,70277.76000000001,46.480000000000004,0.12203041857030061,
50,غير مصنف,عجينه حواوشي طبق,20.0,4800.0,240.0,0.008334727930108228,
502,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,102.0,34690.0,340.0980392156863,0.060235773311553005,-65.143299767622
502,الهنا,برجر الهنا 400 جرام طبق,1683.0,41227.479999999996,24.49642305407011,0.07158746438416215,-57.54021191694925
502,الهنا,برجر الهنا 900 جرام طبق,904.0,44287.74,48.99086283185841,0.0769013049040357,-66.579605133822
502,الهنا,سجق الهنا 350 طبق,2220.0,58034.25,26.141554054054055,0.10077076757872572,-38.24731345542606
502,الهنا,سجق الهنا 800 جرام طبق,792.0,40921.200000000004,51.66818181818182,0.07105563928615517,-33.15138347727721
502,الهنا,كفته الهنا 350 طبق,8115.0,172042.84000000003,21.20059642637092,0.2987354716089878,-36.42620109430158
502,الهنا,كفته الهنا 800 جرام طبق,3420.0,166822.2,48.77842105263158,0.2896703436879377,-23.375112870529286
504,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
504,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
504,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
504,الهنا,بانيه 800 جرام طبق,24.0,1200.0,50.0,0.002083681982527057,
504,الهنا,برجر الهنا 400 جرام طبق,6625.0,160104.49,24.16671547169811,0.2780057009455695,-27.891572878581723
504,الهنا,برجر الهنا 900 جرام طبق,9156.0,458859.06,50.115668414154655,0.7967636298677515,-5.982577996085815
504,الهنا,سجق الهنا 5 كيلو طبق,197.0,60150.0,305.3299492385787,0.10444455937416873,-47.14285714285714
504,الهنا,عجينه سجق 5 كيلو الهنا طبق,1.0,200.0,200.0,0.0003472803304211762,
504,الهنا,كفته الهنا 350 طبق,12465.0,228620.19,18.34096991576414,0.39697647562076044,-37.67842254029517
504,الهنا,كفته الهنا 800 جرام طبق,9960.0,469468.19999999995,47.135361445783126,0.815185358091174,-15.70866882121862
506,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
506,الهنا,سجق الهنا 350 طبق,1.0,0.0,0.0,0.0,
506,الهنا,كفته الهنا 350 طبق,1.0,0.0,0.0,0.0,
511,الهنا,بانيه 900 جرام طبق,10.0,550.0,55.0,0.0009550209086582344,
511,الهنا,برجر الهنا 400 جرام طبق,2670.0,61872.59,23.17325468164794,0.10743566749606981,-60.38635865194825
511,الهنا,برجر الهنا 800 جرام طبق,5640.0,239975.4,42.54882978723404,0.41669368102476956,-13.464018571060102
511,الهنا,برجر الهنا 900 جرام طبق,7716.0,364134.4199999999,47.192122861586306,0.6322836084766166,
511,الهنا,سجق الهنا 350 طبق,1545.0,40540.5,26.23980582524272,0.07039459117719846,-17.894736842105264
511,الهنا,كفته الهنا 350 طبق,3180.0,62626.1,19.69374213836478,0.1087440635049481,-65.9903381642512
511,الهنا,كفته الهنا 800 جرام طبق,11796.0,541037.4,45.86617497456765,0.9394582352110704,-39.537507050197405
532,ابوهاشم,برجر 400 جم ابو هاشم طبق,4.0,0.0,0.0,0.0,
532,ابوهاشم,سجق 350 جم ابو هاشم طبق,4.0,0.0,0.0,0.0,
532,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,3395.0,1122700.0,330.6921944035346,1.9494581348192725,21.038732394366196
532,ابوهاشم,كفته 350 جم ابو هاشم طبق,4.0,0.0,0.0,0.0,
532,اسبشيال,بانيه 800 جرام اسباشيل كيس,1260.0,63000.0,50.0,0.10939330408267049,
532,اسبشيال,بانيه 900 جرام اسباشيل كيس,450.0,24750.0,55.0,0.04297594088962055,
532,اسبشيال,برجر اسبشيال صغير طبق,3795.0,94495.5,24.9,0.16408214231657128,
532,اسبشيال,برجر اسبشيال عائلى طبق,16380.0,956222.46,58.377439560439555,1.6603862593247496,-10.058115716454322
532,اسبشيال,سجق اسبشيال 5 ك كيس,10.0,4100.0,410.0,0.007119246773634112,
532,اسبشيال,سجق اسبيشيال عائلى طبق,3204.0,194834.99,60.809921972534326,0.33831179852403276,73.84656883539297
532,اسبشيال,كفته اسبيشيال صغير طبق,225.0,5135.62,22.82497777777778,0.008917499052588004,
532,اسبشيال,كفته اسبيشيال عائلى طبق,14796.0,808202.7,54.62305352798053,1.4033645035164335,21.57996692652965
532,الهنا,بانيه 800 جرام طبق,720.0,34560.0,48.0,0.060010041096779244,
532,الهنا,برجر الهنا 400 جرام طبق,675.0,15726.0,23.297777777777778,0.027306652381017083,
532,الهنا,برجر الهنا 900 جرام طبق,6420.0,295027.2,45.95439252336449,0.5122857174961722,106.27272727272728
532,الهنا,سجق الهنا 5 كيلو طبق,442.0,141000.0,319.00452488687785,0.2448326329469292,640.0
532,الهنا,كفته الهنا 800 جرام طبق,19920.0,861479.1599999999,43.246945783132524,1.4958738366787863,-3.6498294021658486
552,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,4.0,1500.0,375.0,0.0026046024781588213,
552,ابوهاشم,عجينة بقرى 5 ك,3.0,1380.0,460.0,0.0023962342799061158,
552,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
552,الهنا,برجر الهنا 400 جرام طبق,450.0,11251.86,25.004133333333336,0.01953774829326408,-33.72309555187945
552,الهنا,برجر الهنا 900 جرام طبق,684.0,36006.0,52.64035087719298,0.06252087788572434,190.59829059829065
552,الهنا,سجق الهنا 350 طبق,510.0,13846.5,27.15,0.02404308547588408,88.57142857142857
552,الهنا,سجق الهنا 5 كيلو طبق,4.0,1280.0,320.0,0.0022225941146955274,
552,الهنا,سجق الهنا 800 جرام طبق,312.0,17523.6,56.16538461538461,0.03042800799084261,229.0983606557377
552,الهنا,عرض مصنعات طبق,20.0,1100.0,55.0,0.0019100418173164688,
552,الهنا,كفته الهنا 350 طبق,1620.0,36962.2,22.81617283950617,0.06418122514546798,12.208020795560577
552,الهنا,كفته الهنا 800 جرام طبق,1056.0,53366.4,50.53636363636364,0.09266550512694328,71.79487179487177
561,الهنا,سجق الهنا 5 كيلو طبق,1890.0,570740.0,301.978835978836,0.9910338789229105,10.529661016949152
566,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
566,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
591,ابوهاشم,برجر ابو هاشم 1 ك طبق,6.0,660.0,110.0,0.0011460250903898813,
591,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,45.0,45.0,7.813807434476464e-05,
591,ابوهاشم,كفته 350 جم ابو هاشم طبق,15.0,600.0,40.0,0.0010418409912635285,
591,ابوهاشم,كفته ابو هاشم 800 طبق,5.0,450.0,90.0,0.0007813807434476464,
591,اسبشيال,بانيه 800 جرام اسباشيل كيس,864.0,42336.0,49.0,0.07351230034355458,
591,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
591,اسبشيال,برجر اسبشيال عائلى طبق,1.0,0.0,0.0,0.0,
591,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
591,اسبشيال,سجق اسبيشيال عائلى طبق,1.0,0.0,0.0,0.0,
591,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
591,اسبشيال,كفته اسبيشيال عائلى طبق,1.0,0.0,0.0,0.0,
591,الهنا,بانيه 800 جرام طبق,4476.0,221460.0,49.47721179624665,0.3845435098753684,-64.39504373177843
591,الهنا,بانيه 900 جرام طبق,50.0,3000.0,60.0,0.0052092049563176425,
591,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
591,الهنا,برجر الهنا 900 جرام طبق,5676.0,246576.0,43.44186046511628,0.42815497376965966,
591,الهنا,سجق الهنا 350 طبق,1.0,0.0,0.0,0.0,
591,الهنا,سجق الهنا 800 جرام طبق,5436.0,268987.2,49.48256070640177,0.46706981847533496,-68.20408163265306
591,الهنا,عرض مصنعات طبق,30.0,1650.0,55.0,0.0028650627259747033,
591,الهنا,كفته الهنا 350 طبق,1.0,0.0,0.0,0.0,
591,الهنا,كفته الهنا 800 جرام طبق,7320.0,306432.0,41.86229508196721,0.5320890310581093,
6,ابوهاشم,مفروم صويا 400 جم طبق,3940.0,216700.0,55.0,0.3762782380113444,
6,الهنا,برجر الهنا 400 جرام طبق,2430.0,51941.244999999995,21.37499794238683,0.09019086363043631,
6,الهنا,سجق الهنا 350 طبق,2505.0,56362.5,22.5,0.09786793811681772,
6,الهنا,كفته الهنا 350 طبق,2865.0,59090.615,20.624996509598603,0.10260504150995255,
601,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
601,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
601,اسبشيال,بانيه 800 جرام اسباشيل كيس,240.0,12000.0,50.0,0.02083681982527057,
601,اسبشيال,برجر اسبشيال صغير طبق,600.0,14805.0,24.675,0.025707426459427567,
601,اسبشيال,برجر اسبشيال عائلى طبق,180.0,10230.0,56.833333333333336,0.01776338890104316,
601,اسبشيال,سجق اسبيشيال صغير طبق,255.0,9253.199999999999,36.28705882352941,0.016067271767266134,
601,اسبشيال,كفته اسبيشيال صغير طبق,600.0,13571.25,22.61875,0.023565140921141935,
601,اسبشيال,كفته اسبيشيال عائلى طبق,180.0,9486.0,52.7,0.016471506071876384,
601,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
601,الهنا,برجر الهنا 400 جرام طبق,825.0,19515.38,23.655006060606063,0.03388653807347407,
601,الهنا,برجر الهنا 900 جرام طبق,72.0,3495.96,48.555,0.0060703907196960755,
601,الهنا,سجق الهنا 350 طبق,525.0,13072.5,24.9,0.02269911059715413,
601,الهنا,كفته الهنا 350 طبق,960.0,18830.62,19.615229166666666,0.03269751967817804,
601,الهنا,كفته الهنا 800 جرام طبق,72.0,3346.5600000000004,46.480000000000004,0.005810972312871457,
602,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
602,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
602,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
602,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
602,الهنا,سجق الهنا 350 طبق,1.0,0.0,0.0,0.0,
602,الهنا,كفته الهنا 350 طبق,1.0,0.0,0.0,0.0,
604,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,550.0,55.0,0.0009550209086582344,
604,اسبشيال,برجر اسبشيال عائلى طبق,324.0,18933.75,58.4375,0.03287659478055972,
604,اسبشيال,كفته اسبيشيال عائلى طبق,324.0,17556.75,54.1875,0.030485569705609925,
604,الهنا,بانيه 800 جرام طبق,36.0,1800.0,50.0,0.0031255229737905854,
604,الهنا,برجر الهنا 900 جرام طبق,360.0,17943.120000000003,49.842000000000006,0.031156463211934077,
604,الهنا,سجق الهنا 5 كيلو طبق,10.0,3000.0,300.0,0.0052092049563176425,
604,الهنا,كفته الهنا 800 جرام طبق,360.0,17176.32,47.711999999999996,0.02982499042509928,
607,الهنا,برجر الهنا 900 جرام طبق,24.0,1193.4,49.725,0.0020722217316231583,
612,الهنا,كفته الهنا 350 طبق,15.0,358.88,23.925333333333334,0.0006231598249077585,
612,الهنا,كفته الهنا 800 جرام طبق,12.0,584.64,48.72,0.001015169861887182,
618,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,18.0,3060.0,170.0,0.005313389055443996,
618,ابوهاشم,سجق 350 جم ابو هاشم طبق,40.0,1800.0,45.0,0.0031255229737905854,
618,ابوهاشم,سجق 800 ابو هاشم طبق,16.0,1520.0,95.0,0.002639330511200939,
618,ابوهاشم,كفته 350 جم ابو هاشم طبق,40.0,1600.0,40.0,0.0027782426433694096,
618,ابوهاشم,كفته ابو هاشم 800 طبق,32.0,2880.0,90.0,0.005000836758064937,
618,الهنا,بانيه 800 جرام طبق,144.0,7200.0,50.0,0.012502091895162342,
618,الهنا,برجر الهنا 400 جرام طبق,75.0,1774.12,23.654933333333332,0.0030805848990340854,
618,الهنا,برجر الهنا 900 جرام طبق,180.0,8739.9,48.555,0.015175976799240189,
618,الهنا,سجق الهنا 350 طبق,75.0,1867.5,24.9,0.0032427300853077328,
618,الهنا,سجق الهنا 800 جرام طبق,60.0,3037.8,50.63,0.005274840938767246,
618,الهنا,عرض مصنعات الهنا كبير طبق,30.0,2100.0,70.0,0.0036464434694223496,
618,الهنا,كفته الهنا 350 طبق,120.0,1711.88,14.265666666666668,0.0029725112602070154,
618,الهنا,كفته الهنا 800 جرام طبق,120.0,5577.6,46.480000000000004,0.009684953854785761,
619,ابوهاشم,سجق 800 ابو هاشم طبق,1.0,0.0,0.0,0.0,
619,اسبشيال,برجر اسبشيال صغير طبق,2.0,0.0,0.0,0.0,
619,اسبشيال,سجق اسبيشيال صغير طبق,2.0,0.0,0.0,0.0,
619,اسبشيال,كفته اسبيشيال صغير طبق,2.0,0.0,0.0,0.0,
620,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
620,الهنا,سجق الهنا 350 طبق,1.0,0.0,0.0,0.0,
620,الهنا,كفته الهنا 350 طبق,1.0,0.0,0.0,0.0,
621,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,1.0,170.0,170.0,0.0002951882808579997,
621,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,45.0,45.0,7.813807434476464e-05,
621,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,3.0,960.0,320.0,0.0016669455860216457,
621,ابوهاشم,كبده اسكندرانى 400 طبق,1.0,70.0,70.0,0.00012154811564741166,
621,ابوهاشم,كفته ابو هاشم 800 طبق,1.0,90.0,90.0,0.00015627614868952928,
621,اسبشيال,استريس اسبشيال 900 جرام,10.0,1650.0,165.0,0.0028650627259747033,
621,اسبشيال,بانيه 800 جرام اسباشيل كيس,31.0,1550.0,50.0,0.0026914225607641154,
621,اسبشيال,بانيه 900 جرام اسباشيل كيس,651.0,35805.0,55.0,0.06217186115365106,
621,الهنا,استربس الهنا 800 جرام,25.0,3750.0,150.0,0.006511506195397054,
621,الهنا,استربس الهنا 900 جرام,10.0,1550.0,155.0,0.0026914225607641154,
621,الهنا,بانيه 800 جرام طبق,240.0,13398.0,55.825,0.023264309334914593,1832.9999999999998
621,الهنا,بانيه 900 جرام طبق,100.0,5500.0,55.0,0.009550209086582344,
621,الهنا,برجر الهنا 900 جرام طبق,12.0,756.0,63.0,0.001312719648992046,
621,الهنا,سجق الهنا 5 كيلو طبق,1.0,320.0,320.0,0.0005556485286738819,
621,الهنا,كفته الهنا 800 جرام طبق,1024.0,52513.52,51.282734375,0.09118456288589522,-12.837279735682818
623,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,11.0,3630.0,330.0,0.006303137997144347,17.1875
623,الهنا,بانيه 800 جرام طبق,48.0,2400.0,50.0,0.004167363965054114,
